891.842102401s 1 3582
906.716893128s 1 3583
906.822235028s 1 3584
907.139252932s 1 3585
908.095851535s 1 3586
909.014371058s 1 3587
909.430751017s 1 3588
909.734266115s 1 3589
910.190901094s 1 3590
910.819069673s 1 3591
910.922185836s 1 3592
911.019766658s 1 3593
911.157172847s 1 3594
911.715108401s 1 3595
912.019801799s 1 3596
912.262091501s 1 3597
912.447671348s 1 3598
912.795985998s 1 3599
913.072678532s 1 3600
913.265272068s 1 3601
913.415556391s 1 3602
913.568544464s 1 3603
913.728673933s 1 3604
913.86291313s 1 3605
913.994784172s 1 3606
914.071849071s 1 3607
914.184106186s 1 3608
914.333520327s 1 3609
914.480048763s 1 3610
914.567328449s 1 3611
914.597579596s 1 3612
914.668481037s 1 3613
914.749089034s 1 3614
914.80680391s 1 3615
914.832799252s 1 3616
914.882487111s 1 3617
914.946346364s 1 3618
914.980203775s 1 3619
915.011602912s 1 3620
915.041694005s 1 3621
915.085991253s 1 3622
915.127331473s 1 3623
915.156051005s 1 3624
915.182253221s 1 3625
915.219439551s 1 3626
915.245182608s 1 3627
915.272422378s 1 3628
940.410776888s 1 3629
940.446200183s 1 3630
940.473378662s 1 3631
940.498903792s 1 3632
940.522892883s 1 3633
940.558206603s 1 3634
940.58511119s 1 3635
940.615501128s 1 3636
940.642601408s 1 3637
940.675804271s 1 3638
940.7023626s 1 3639
940.732026916s 1 3640
940.75688709s 1 3641
940.788394208s 1 3642
940.814078892s 1 3643
940.8429662s 1 3644
940.87326671s 1 3645
940.919649716s 1 3646
940.954040323s 1 3647
940.978852512s 1 3648
941.010775249s 1 3649
941.075417714s 1 3650
941.175589509s 1 3651
941.20518327s 1 3652
941.228865449s 1 3653
941.275070273s 1 3654
941.336054212s 1 3655
941.370134534s 1 3656
941.395921522s 1 3657
941.424577576s 1 3658
941.448758077s 1 3659
941.472243926s 1 3660
941.495642043s 1 3661
941.528413443s 1 3662
941.558435516s 1 3663
941.690072085s 1 3664
941.895259791s 1 3665
942.083851213s 1 3666
942.224558604s 1 3667
942.402649491s 1 3668
942.734033377s 1 3669
943.198485974s 1 3670
943.457642335s 1 3671
943.778117295s 1 3672
944.145883231s 1 3673
944.548188903s 1 3674
944.912369066s 1 3675
945.327831094s 1 3676
945.742850528s 1 3677
946.310403855s 1 3678
946.364275089s 1 3679
946.782526186s 1 3680
947.290538892s 1 3681
947.653653151s 1 3682
947.806912199s 1 3683
947.83577526s 1 3684
947.984215947s 1 3685
948.57664806s 1 3686
948.872000078s 1 3687
949.259614013s 1 3688
949.780493967s 1 3689
950.285799864s 1 3690
975.058331514s 1 3691
975.13386903s 1 3692
975.17298661s 1 3693
975.570227299s 1 3694
975.623307281s 1 3695
975.665364001s 1 3696
975.692256884s 1 3697
976.011721365s 1 3698
976.234388588s 1 3699
976.26397604s 1 3700
976.297291094s 1 3701
976.603989376s 1 3702
976.735547579s 1 3703
976.813978041s 1 3704
976.862648351s 1 3705
977.111815411s 1 3706
977.351691906s 1 3707
977.417304794s 1 3708
977.606956015s 1 3709
978.795310486s 1 3710
979.259245248s 1 3711
979.324725929s 1 3712
979.749820275s 1 3713
981.784396064s 1 3714
982.427072168s 1 3715
982.798356102s 1 3716
982.906341284s 1 3717
982.975736259s 1 3718
983.019138955s 1 3719
983.055765979s 1 3720
983.09745482s 1 3721
983.133723668s 1 3722
983.158258805s 1 3723
983.186925282s 1 3724
983.21053567s 1 3725
983.244538824s 1 3726
983.269463082s 1 3727
983.306198686s 1 3728
983.333065644s 1 3729
983.367188155s 1 3730
983.399707282s 1 3731
983.42577484s 1 3732
983.453691079s 1 3733
983.491053342s 1 3734
983.516798954s 1 3735
983.540914799s 1 3736
983.563956594s 1 3737
983.591819261s 1 3738
983.615715845s 1 3739
983.63925533s 1 3740
983.663976616s 1 3741
983.706934861s 1 3742
983.737951361s 1 3743
983.762057344s 1 3744
983.786461191s 1 3745
983.974217888s 1 3746
984.12963428s 1 3747
984.15764138s 1 3748
984.190396713s 1 3749
984.312733519s 1 3750
984.741660525s 1 3751
1004.612335149s 1 3752
1004.649789826s 1 3753
1004.687123489s 1 3754
1004.727479025s 1 3755
1004.758569633s 1 3756
1004.782621897s 1 3757
1004.823530537s 1 3758
1004.853956624s 1 3759
1004.884924313s 1 3760
1004.915560346s 1 3761
1004.954637806s 1 3762
1005.12218502s 1 3763
1005.148045162s 1 3764
1005.183857405s 1 3765
1005.219940515s 1 3766
1005.252131368s 1 3767
1005.282045398s 1 3768
1005.306825749s 1 3769
1005.342138057s 1 3770
1005.368002065s 1 3771
1005.39931199s 1 3772
1005.423331758s 1 3773
1005.868523684s 1 3774
1005.906342037s 1 3775
1005.937043673s 1 3776
1005.987107051s 1 3777
1006.917433352s 1 3778
1007.092723366s 1 3779
1007.126495099s 1 3780
1007.154812702s 1 3781
1007.202313118s 1 3782
1007.244267451s 1 3783
1007.310085549s 1 3784
1007.361039539s 1 3785
1007.397955949s 1 3786
1007.426659936s 1 3787
1007.457855636s 1 3788
1007.482862987s 1 3789
1007.671619384s 1 3790
1007.809265739s 1 3791
1008.239170266s 1 3792
1008.722635487s 1 3793
1009.148680673s 1 3794
1009.456267673s 1 3795
1010.011850017s 1 3796
1010.709526429s 1 3797
1011.559351065s 1 3798
1011.955371421s 1 3799
1012.436079545s 1 3800
1012.971551593s 1 3801
1013.562024865s 1 3802
1014.080226016s 1 3803
1014.684383974s 1 3804
1036.262471543s 1 3805
1036.462204517s 1 3806
1036.488660585s 1 3807
1036.514018486s 1 3808
1036.546018382s 1 3809
1037.01068568s 1 3810
1037.249721345s 1 3811
1037.280134074s 1 3812
1037.320170546s 1 3813
1037.372332966s 1 3814
1037.446346561s 1 3815
1037.479096014s 1 3816
1037.519715681s 1 3817
1037.56748911s 1 3818
1037.593622059s 1 3819
1037.619321825s 1 3820
1037.651525017s 1 3821
1037.799108337s 1 3822
1037.826793952s 1 3823
1037.857115696s 1 3824
1038.086968188s 1 3825
1038.60717558s 1 3826
1038.996585816s 1 3827
1039.606697182s 1 3828
1040.692958299s 1 3829
1041.845306519s 1 3830
1042.565176755s 1 3831
1043.343223496s 1 3832
1044.048872758s 1 3833
1044.671781033s 1 3834
1045.176819757s 1 3835
1045.71138246s 1 3836
1046.242750985s 1 3837
1064.032357917s 1 3838
1064.464933062s 1 3839
1064.5167376s 1 3840
1064.779633644s 1 3841
1065.615352499s 1 3842
1066.672425082s 1 3843
1067.102837711s 1 3844
1067.602567415s 1 3845
1067.955863767s 1 3846
1068.164086262s 1 3847
1068.263225153s 1 3848
1068.355575299s 1 3849
1068.437891452s 1 3850
1068.53878751s 1 3851
1068.599049932s 1 3852
1068.632360494s 1 3853
1068.69320156s 1 3854
1068.742343951s 1 3855
1068.789422093s 1 3856
1068.814679423s 1 3857
1068.869438591s 1 3858
1068.913633361s 1 3859
1068.94903204s 1 3860
1068.986943309s 1 3861
1069.020066161s 1 3862
1069.046431371s 1 3863
1069.098629453s 1 3864
1069.124515703s 1 3865
1069.173542019s 1 3866
1069.213886522s 1 3867
1069.237642148s 1 3868
1069.271983417s 1 3869
1069.310520906s 1 3870
1069.348702064s 1 3871
1069.374379707s 1 3872
1069.399892637s 1 3873
1069.4458094s 1 3874
1069.475188744s 1 3875
1069.511793114s 1 3876
1069.535719456s 1 3877
1069.576022157s 1 3878
1069.60551493s 1 3879
1069.635751576s 1 3880
1069.66002999s 1 3881
1069.689078314s 1 3882
1069.714086074s 1 3883
1069.738449149s 1 3884
1069.761557603s 1 3885
1069.793017182s 1 3886
1069.822745677s 1 3887
1069.847603322s 1 3888
1069.871142023s 1 3889
1069.914100463s 1 3890
1069.940197265s 1 3891
1069.975463112s 1 3892
1070.001800423s 1 3893
1070.041872624s 1 3894
1070.068566344s 1 3895
1070.094099092s 1 3896
1070.122202251s 1 3897
1070.477811412s 1 3898
1070.96548979s 1 3899
1071.438858611s 1 3900
1071.967051066s 1 3901
1072.544795441s 1 3902
1072.739213647s 1 3903
1072.768307029s 1 3904
1072.794567177s 1 3905
1073.230820426s 1 3906
1073.27744559s 1 3907
1073.306660319s 1 3908
1073.370221695s 1 3909
1073.412849083s 1 3910
1073.453839154s 1 3911
1073.483032017s 1 3912
1073.508324811s 1 3913
1073.539806731s 1 3914
1073.566692614s 1 3915
1073.821772202s 1 3916
1098.673499897s 1 3917
1098.731182467s 1 3918
1098.757101391s 1 3919
1098.788280738s 1 3920
